step_arrived;step_collisions;step_duration;step_ended;step_halting;step_inserted;step_loaded;step_meanSpeed;step_meanSpeedRelative;step_meanTravelTime;step_meanWaitingTime;step_running;step_stopped;step_teleports;step_time;step_waiting
783;0;1623320838265;783;45;901;1159;4.69;0.17;96.06;31.14;118;0;0;1056.00;103
784;0;1623320838265;784;43;901;1159;4.60;0.17;96.25;31.14;117;0;0;1057.00;103
784;0;1623320838266;784;42;902;1159;4.86;0.17;96.25;31.11;118;0;0;1058.00;103
785;0;1623320838267;785;47;903;1159;4.93;0.18;96.29;31.08;118;0;0;1059.00;103
785;0;1623320838267;785;46;905;1159;5.36;0.19;96.29;31.41;120;0;0;1060.00;102
786;0;1623320838268;786;46;906;1159;5.51;0.20;96.35;31.77;120;0;0;1061.00;101
788;0;1623320838269;788;45;910;1159;6.00;0.22;96.53;32.03;122;0;0;1062.00;100
789;0;1623320838269;789;47;912;1159;6.18;0.22;96.57;32.35;123;0;0;1063.00;99
789;0;1623320838270;789;51;914;1159;6.48;0.23;96.57;32.66;125;0;0;1064.00;98
791;0;1623320838271;791;51;918;1159;6.46;0.23;96.67;33.26;127;0;0;1065.00;97
792;0;1623320838272;792;50;921;1159;6.57;0.24;96.72;33.53;129;0;0;1066.00;96
794;0;1623320838272;794;49;921;1159;6.12;0.22;96.76;33.53;127;0;0;1067.00;97
795;0;1623320838273;795;51;922;1159;5.86;0.21;96.84;33.86;127;0;0;1068.00;96
796;0;1623320838274;796;51;923;1159;5.79;0.21;96.87;33.82;127;0;0;1069.00;96
797;0;1623320838274;797;52;924;1159;5.52;0.20;96.86;34.16;127;0;0;1070.00;96
798;0;1623320838275;798;52;925;1159;5.43;0.20;96.93;34.49;127;0;0;1071.00;95
799;0;1623320838276;799;52;926;1159;5.37;0.19;96.96;34.45;127;0;0;1072.00;95
802;0;1623320838277;802;53;927;1159;4.81;0.17;97.12;34.78;125;0;0;1073.00;96
804;0;1623320838278;804;55;927;1159;4.34;0.16;97.17;34.78;123;0;0;1074.00;97
804;0;1623320838279;804;55;928;1159;4.30;0.15;97.17;35.11;124;0;0;1075.00;96
805;0;1623320838279;805;54;928;1159;3.98;0.14;97.23;35.11;123;0;0;1076.00;96
807;0;1623320838280;807;58;929;1159;3.65;0.13;97.30;35.43;122;0;0;1077.00;95
809;0;1623320838281;809;58;929;1159;3.24;0.12;97.36;35.43;120;0;0;1078.00;95
810;0;1623320838281;810;61;931;1159;3.23;0.12;97.69;35.71;121;0;0;1079.00;94
810;0;1623320838282;810;57;933;1159;3.72;0.13;97.69;35.64;123;0;0;1080.00;95
811;0;1623320838283;811;52;935;1159;3.79;0.14;97.75;35.92;124;0;0;1081.00;94
813;0;1623320838283;813;49;936;1159;3.86;0.14;97.98;35.89;123;0;0;1082.00;96
813;0;1623320838284;813;46;939;1159;4.20;0.15;97.98;36.47;126;0;0;1083.00;94
815;0;1623320838285;815;46;940;1159;4.19;0.15;98.27;36.44;125;0;0;1084.00;94
817;0;1623320838285;817;46;940;1159;3.95;0.14;98.17;36.44;123;0;0;1085.00;94
819;0;1623320838286;819;44;942;1159;4.08;0.15;98.26;36.36;123;0;0;1086.00;94
820;0;1623320838287;820;44;943;1159;4.26;0.15;98.57;36.32;123;0;0;1087.00;95
820;0;1623320838287;820;42;943;1159;4.53;0.16;98.57;36.32;123;0;0;1088.00;95
820;0;1623320838288;820;42;944;1159;4.99;0.18;98.57;36.29;124;0;0;1089.00;96
820;0;1623320838289;820;43;944;1159;5.05;0.18;98.57;36.29;124;0;0;1090.00;96
820;0;1623320838290;820;48;944;1159;5.14;0.18;98.57;36.29;124;0;0;1091.00;96
821;0;1623320838290;821;48;947;1159;5.65;0.20;98.52;36.17;126;0;0;1092.00;96
824;0;1623320838291;824;51;947;1159;5.15;0.19;98.47;36.17;123;0;0;1093.00;96
825;0;1623320838292;825;52;947;1159;4.93;0.18;98.51;36.17;122;0;0;1094.00;96
828;0;1623320838294;828;53;948;1159;4.62;0.17;98.44;36.14;120;0;0;1095.00;98
830;0;1623320838294;830;57;949;1159;4.43;0.16;98.35;36.10;119;0;0;1096.00;99
832;0;1623320838295;832;61;950;1159;4.30;0.15;98.59;36.07;118;0;0;1097.00;98
833;0;1623320838296;833;64;950;1159;4.13;0.15;98.60;36.07;117;0;0;1098.00;98
834;0;1623320838296;834;65;951;1159;4.14;0.15;98.52;36.03;117;0;0;1099.00;98
835;0;1623320838297;835;64;952;1159;4.19;0.15;98.45;35.99;117;0;0;1100.00;98
837;0;1623320838298;837;66;953;1159;4.20;0.15;98.38;35.95;116;0;0;1101.00;98
839;0;1623320838299;839;66;955;1159;4.36;0.16;98.29;35.88;116;0;0;1102.00;98
839;0;1623320838299;839;67;956;1159;4.59;0.17;98.29;35.85;117;0;0;1103.00;98
839;0;1623320838300;839;70;956;1159;4.47;0.16;98.29;35.85;117;0;0;1104.00;99
840;0;1623320838301;840;70;957;1159;4.45;0.16;98.22;35.81;117;0;0;1105.00;99
840;0;1623320838301;840;71;957;1159;4.37;0.16;98.22;35.81;117;0;0;1106.00;99
841;0;1623320838302;841;73;958;1159;4.27;0.15;98.12;35.77;117;0;0;1107.00;99
841;0;1623320838303;841;73;958;1159;4.25;0.15;98.12;35.77;117;0;0;1108.00;99
841;0;1623320838303;841;69;962;1159;5.06;0.18;98.12;35.63;121;0;0;1109.00;100
843;0;1623320838304;843;67;962;1159;4.64;0.17;98.40;35.63;119;0;0;1110.00;100
844;0;1623320838305;844;68;963;1159;4.60;0.17;98.45;35.59;119;0;0;1111.00;100
844;0;1623320838305;844;68;963;1159;4.63;0.17;98.45;35.59;119;0;0;1112.00;100
845;0;1623320838306;845;68;964;1159;4.54;0.16;98.49;35.56;119;0;0;1113.00;100
847;0;1623320838307;847;69;966;1159;4.41;0.16;98.43;35.48;119;0;0;1114.00;100
847;0;1623320838307;847;72;967;1159;4.57;0.16;98.43;35.45;120;0;0;1115.00;101
847;0;1623320838308;847;73;967;1159;4.42;0.16;98.43;35.45;120;0;0;1116.00;101
848;0;1623320838309;848;76;967;1159;4.12;0.15;98.36;35.45;119;0;0;1117.00;101
848;0;1623320838310;848;76;967;1159;4.13;0.15;98.36;35.45;119;0;0;1118.00;101
849;0;1623320838311;849;78;967;1159;4.03;0.15;98.53;35.45;118;0;0;1119.00;102
849;0;1623320838311;849;76;967;1159;4.09;0.15;98.53;35.45;118;0;0;1120.00;102
852;0;1623320838312;852;73;967;1159;3.78;0.14;98.65;35.45;115;0;0;1121.00;102
852;0;1623320838313;852;74;967;1159;3.75;0.13;98.65;35.45;115;0;0;1122.00;103
854;0;1623320838313;854;76;968;1159;3.73;0.13;98.77;35.41;114;0;0;1123.00;104
855;0;1623320838314;855;77;969;1159;3.72;0.13;98.76;35.38;114;0;0;1124.00;104
857;0;1623320838315;857;75;971;1159;3.81;0.14;98.72;35.31;114;0;0;1125.00;104
858;0;1623320838315;858;74;972;1159;3.83;0.14;98.80;35.27;114;0;0;1126.00;104
859;0;1623320838316;859;74;974;1159;4.04;0.15;98.78;35.20;115;0;0;1127.00;104
861;0;1623320838317;861;73;974;1159;3.48;0.13;98.86;35.20;113;0;0;1128.00;104
861;0;1623320838317;861;72;974;1159;3.56;0.13;98.86;35.20;113;0;0;1129.00;104
861;0;1623320838318;861;69;974;1159;3.63;0.13;98.86;35.20;113;0;0;1130.00;105
861;0;1623320838319;861;70;976;1159;3.91;0.14;98.86;35.13;115;0;0;1131.00;106
861;0;1623320838319;861;71;977;1159;4.05;0.15;98.86;35.09;116;0;0;1132.00;106
861;0;1623320838320;861;69;977;1159;3.98;0.14;98.86;35.09;116;0;0;1133.00;107
861;0;1623320838321;861;67;977;1159;3.86;0.14;98.86;35.09;116;0;0;1134.00;107
861;0;1623320838321;861;70;979;1159;3.76;0.14;98.86;35.79;118;0;0;1135.00;105
861;0;1623320838322;861;68;980;1159;3.91;0.14;98.86;35.75;119;0;0;1136.00;105
863;0;1623320838323;863;70;981;1159;3.82;0.14;99.04;35.72;118;0;0;1137.00;105
864;0;1623320838323;864;70;983;1159;4.04;0.15;98.99;35.65;119;0;0;1138.00;105
866;0;1623320838324;866;69;983;1159;3.82;0.14;98.94;35.65;117;0;0;1139.00;105
866;0;1623320838325;866;72;986;1159;4.38;0.16;98.94;35.54;120;0;0;1140.00;105
867;0;1623320838326;867;71;986;1159;4.21;0.15;98.88;35.54;119;0;0;1141.00;105
867;0;1623320838327;867;68;987;1159;4.51;0.16;98.88;35.51;120;0;0;1142.00;106
869;0;1623320838327;869;64;987;1159;4.31;0.16;99.06;35.51;118;0;0;1143.00;106
870;0;1623320838328;870;59;988;1159;4.39;0.16;98.99;35.47;118;0;0;1144.00;106
872;0;1623320838329;872;57;990;1159;4.39;0.16;99.33;35.40;118;0;0;1145.00;108
872;0;1623320838330;872;56;992;1159;4.68;0.17;99.33;35.33;120;0;0;1146.00;107
874;0;1623320838330;874;58;992;1159;4.29;0.15;99.32;35.33;118;0;0;1147.00;107
874;0;1623320838331;874;57;994;1159;4.73;0.17;99.32;35.26;120;0;0;1148.00;107
875;0;1623320838332;875;58;995;1159;4.91;0.18;99.32;35.23;120;0;0;1149.00;108
875;0;1623320838332;875;58;996;1159;5.21;0.19;99.32;35.20;121;0;0;1150.00;108
877;0;1623320838333;877;53;996;1159;4.98;0.18;99.30;35.20;119;0;0;1151.00;108
877;0;1623320838334;877;50;997;1159;5.29;0.19;99.30;35.16;120;0;0;1152.00;109
878;0;1623320838335;878;50;999;1159;5.57;0.20;99.27;35.09;121;0;0;1153.00;109
878;0;1623320838335;878;49;1000;1159;5.80;0.21;99.27;35.06;122;0;0;1154.00;109
879;0;1623320838336;879;48;1000;1159;5.63;0.20;99.24;35.06;121;0;0;1155.00;109
880;0;1623320838337;880;50;1000;1159;5.47;0.20;99.21;35.06;120;0;0;1156.00;109
881;0;1623320838337;881;48;1001;1159;5.44;0.20;99.56;35.02;120;0;0;1157.00;109
882;0;1623320838338;882;49;1001;1159;5.21;0.19;99.52;35.02;119;0;0;1158.00;110
883;0;1623320838339;883;50;1002;1159;5.18;0.19;99.48;34.99;119;0;0;1159.00;110
883;0;1623320838339;883;48;1003;1159;5.32;0.19;99.48;34.96;120;0;0;1160.00;110
884;0;1623320838340;884;49;1004;1159;5.45;0.20;99.44;34.92;120;0;0;1161.00;110
885;0;1623320838341;885;49;1004;1159;5.38;0.19;99.41;34.92;119;0;0;1162.00;110
885;0;1623320838342;885;51;1005;1159;5.26;0.19;99.41;35.29;120;0;0;1163.00;110
888;0;1623320838343;888;51;1005;1159;4.87;0.18;99.71;35.29;117;0;0;1164.00;110
889;0;1623320838343;889;52;1007;1159;4.78;0.17;99.72;35.61;118;0;0;1165.00;110
891;0;1623320838344;891;52;1009;1159;4.74;0.17;99.67;35.55;118;0;0;1166.00;109
891;0;1623320838345;891;53;1012;1159;5.10;0.18;99.67;35.84;121;0;0;1167.00;108
892;0;1623320838345;892;54;1013;1159;4.87;0.18;99.61;36.20;121;0;0;1168.00;110
893;0;1623320838346;893;54;1014;1159;4.50;0.16;99.94;36.56;121;0;0;1169.00;109
893;0;1623320838347;893;50;1015;1159;4.60;0.17;99.94;36.53;122;0;0;1170.00;109
893;0;1623320838347;893;46;1016;1159;4.60;0.17;99.94;36.89;123;0;0;1171.00;109
895;0;1623320838348;895;44;1017;1159;4.33;0.16;100.40;36.85;122;0;0;1172.00;109
896;0;1623320838349;896;43;1019;1159;4.00;0.14;100.50;37.54;123;0;0;1173.00;107
897;0;1623320838349;897;40;1020;1159;4.01;0.14;100.44;37.51;123;0;0;1174.00;108
898;0;1623320838350;898;40;1021;1159;4.02;0.14;100.72;37.47;123;0;0;1175.00;108
899;0;1623320838351;899;41;1023;1159;3.99;0.14;100.66;37.76;124;0;0;1176.00;107
899;0;1623320838351;899;46;1023;1159;3.96;0.14;100.66;37.76;124;0;0;1177.00;108
900;0;1623320838352;900;50;1023;1159;3.79;0.14;100.99;37.76;123;0;0;1178.00;108
901;0;1623320838353;901;54;1023;1159;3.56;0.13;101.20;37.76;122;0;0;1179.00;108
901;0;1623320838354;901;57;1023;1159;3.60;0.13;101.20;37.76;122;0;0;1180.00;109
902;0;1623320838354;902;57;1024;1159;3.70;0.13;101.39;37.73;122;0;0;1181.00;109
903;0;1623320838355;903;59;1025;1159;3.78;0.14;101.41;37.69;122;0;0;1182.00;109
905;0;1623320838356;905;59;1027;1159;3.89;0.14;101.33;37.62;122;0;0;1183.00;109
907;0;1623320838356;907;63;1028;1159;3.81;0.14;101.23;37.58;121;0;0;1184.00;109
909;0;1623320838357;909;64;1028;1159;3.43;0.12;101.50;37.58;119;0;0;1185.00;109
909;0;1623320838358;909;66;1028;1159;3.56;0.13;101.50;37.58;119;0;0;1186.00;109
910;0;1623320838359;910;67;1030;1159;3.76;0.14;101.42;37.51;120;0;0;1187.00;109
910;0;1623320838359;910;68;1031;1159;3.94;0.14;101.42;37.48;121;0;0;1188.00;109
910;0;1623320838360;910;70;1032;1159;3.88;0.14;101.42;37.81;122;0;0;1189.00;109
913;0;1623320838361;913;72;1032;1159;3.30;0.12;101.20;37.81;119;0;0;1190.00;110
913;0;1623320838362;913;72;1033;1159;3.42;0.12;101.20;37.78;120;0;0;1191.00;110
913;0;1623320838362;913;74;1033;1159;3.29;0.12;101.20;37.78;120;0;0;1192.00;110
913;0;1623320838363;913;76;1035;1159;3.54;0.13;101.20;37.71;122;0;0;1193.00;110
914;0;1623320838364;914;78;1035;1159;3.21;0.12;101.14;37.71;121;0;0;1194.00;110
914;0;1623320838364;914;78;1037;1159;3.51;0.13;101.14;37.64;123;0;0;1195.00;110
915;0;1623320838365;915;79;1038;1159;3.48;0.13;101.10;37.60;123;0;0;1196.00;110
915;0;1623320838366;915;80;1039;1159;3.54;0.13;101.10;37.57;124;0;0;1197.00;111
917;0;1623320838366;917;81;1039;1159;2.99;0.11;101.00;37.57;122;0;0;1198.00;111
918;0;1623320838367;918;77;1042;1159;3.42;0.12;101.16;37.46;124;0;0;1199.00;112
918;0;1623320838368;918;77;1042;1159;3.30;0.12;101.16;37.46;124;0;0;1200.00;112
919;0;1623320838369;919;75;1043;1159;3.14;0.11;101.10;37.43;124;0;0;1201.00;112
919;0;1623320838369;919;78;1044;1159;3.23;0.12;101.10;37.39;125;0;0;1202.00;112
921;0;1623320838370;921;80;1045;1159;2.97;0.11;101.01;37.36;124;0;0;1203.00;112
922;0;1623320838371;922;79;1045;1159;2.70;0.10;100.92;37.36;123;0;0;1204.00;113
923;0;1623320838371;923;83;1045;1159;2.39;0.09;101.10;37.36;122;0;0;1205.00;113
923;0;1623320838372;923;83;1045;1159;2.26;0.08;101.10;37.36;122;0;0;1206.00;113
923;0;1623320838373;923;84;1046;1369;2.47;0.09;101.10;37.32;123;0;0;1207.00;114
923;0;1623320838383;923;85;1046;1369;2.48;0.09;101.10;37.32;123;0;0;1208.00;114
923;0;1623320838384;923;87;1046;1369;2.54;0.09;101.10;37.32;123;0;0;1209.00;114
924;0;1623320838385;924;87;1047;1369;2.64;0.09;101.06;37.29;123;0;0;1210.00;114
924;0;1623320838385;924;86;1048;1369;2.95;0.11;101.06;37.25;124;0;0;1211.00;114
926;0;1623320838386;926;88;1048;1369;2.76;0.10;100.89;37.25;122;0;0;1212.00;114
927;0;1623320838386;927;89;1050;1369;3.09;0.11;100.83;37.18;123;0;0;1213.00;116
928;0;1623320838387;928;94;1050;1369;2.93;0.11;100.98;37.18;122;0;0;1214.00;116
929;0;1623320838388;929;94;1052;1369;3.09;0.11;100.97;37.12;123;0;0;1215.00;116
929;0;1623320838388;929;93;1052;1369;3.09;0.11;100.97;37.12;123;0;0;1216.00;116
930;0;1623320838389;930;95;1054;1369;3.26;0.12;100.93;37.05;124;0;0;1217.00;117
931;0;1623320838390;931;96;1055;1369;3.21;0.12;101.06;37.01;124;0;0;1218.00;118
931;0;1623320838390;931;93;1055;1369;3.11;0.11;101.06;37.01;124;0;0;1219.00;118
931;0;1623320838391;931;90;1056;1369;3.04;0.11;101.06;36.98;125;0;0;1220.00;118
931;0;1623320838392;931;87;1057;1369;2.94;0.11;101.06;36.94;126;0;0;1221.00;118
932;0;1623320838393;932;88;1058;1369;2.79;0.10;101.00;36.91;126;0;0;1222.00;118
932;0;1623320838394;932;81;1059;1369;2.94;0.11;101.00;36.88;127;0;0;1223.00;118
933;0;1623320838395;933;82;1059;1369;2.60;0.09;100.93;36.88;126;0;0;1224.00;119
933;0;1623320838396;933;77;1061;1369;2.91;0.10;100.93;36.81;128;0;0;1225.00;119
933;0;1623320838396;933;80;1061;1369;2.88;0.10;100.93;36.81;128;0;0;1226.00;120
934;0;1623320838397;934;80;1061;1369;2.62;0.09;100.97;36.81;127;0;0;1227.00;121
935;0;1623320838398;935;79;1062;1369;2.55;0.09;101.04;36.77;127;0;0;1228.00;121
935;0;1623320838399;935;76;1062;1369;2.56;0.09;101.04;36.77;127;0;0;1229.00;121
936;0;1623320838399;936;74;1063;1369;2.70;0.10;101.11;36.74;127;0;0;1230.00;123
936;0;1623320838400;936;71;1063;1369;2.70;0.10;101.11;36.74;127;0;0;1231.00;123
936;0;1623320838401;936;69;1063;1369;2.69;0.10;101.11;36.74;127;0;0;1232.00;123
937;0;1623320838401;937;66;1064;1369;2.75;0.10;101.26;36.71;127;0;0;1233.00;123
938;0;1623320838402;938;64;1066;1369;2.96;0.11;101.28;36.64;128;0;0;1234.00;123
939;0;1623320838403;939;65;1067;1369;2.94;0.11;101.30;36.61;128;0;0;1235.00;123
939;0;1623320838404;939;64;1068;1369;3.11;0.11;101.30;36.57;129;0;0;1236.00;123
940;0;1623320838404;940;65;1072;1369;3.67;0.13;101.38;36.44;132;0;0;1237.00;123
940;0;1623320838405;940;62;1072;1369;3.68;0.13;101.38;36.44;132;0;0;1238.00;123
940;0;1623320838406;940;60;1074;1369;3.90;0.14;101.38;36.38;134;0;0;1239.00;124
941;0;1623320838407;941;58;1075;1369;3.86;0.14;101.45;36.34;134;0;0;1240.00;124
941;0;1623320838407;941;59;1075;1369;3.81;0.14;101.45;36.34;134;0;0;1241.00;124
942;0;1623320838408;942;58;1075;1369;3.62;0.13;101.60;36.34;133;0;0;1242.00;124
942;0;1623320838409;942;62;1076;1369;3.72;0.13;101.60;36.31;134;0;0;1243.00;124
943;0;1623320838410;943;62;1077;1369;3.77;0.14;101.75;36.28;134;0;0;1244.00;124
944;0;1623320838411;944;64;1079;1369;3.83;0.14;101.76;36.61;135;0;0;1245.00;123
944;0;1623320838412;944;64;1080;1369;4.06;0.15;101.76;36.58;136;0;0;1246.00;123
945;0;1623320838413;945;58;1081;1369;4.07;0.15;101.83;36.55;136;0;0;1247.00;123
946;0;1623320838413;946;59;1082;1369;3.76;0.14;101.83;36.92;136;0;0;1248.00;123
948;0;1623320838414;948;60;1082;1369;3.38;0.12;102.18;36.92;134;0;0;1249.00;123
949;0;1623320838415;949;63;1083;1369;3.43;0.12;102.25;36.89;134;0;0;1250.00;123
949;0;1623320838416;949;64;1084;1369;3.66;0.13;102.25;36.85;135;0;0;1251.00;123
950;0;1623320838416;950;69;1086;1369;3.93;0.14;102.32;36.79;136;0;0;1252.00;123
951;0;1623320838417;951;65;1087;1369;3.98;0.14;102.66;36.75;136;0;0;1253.00;124
953;0;1623320838418;953;63;1089;1369;4.03;0.15;102.75;37.09;136;0;0;1254.00;123
953;0;1623320838418;953;60;1090;1369;4.24;0.15;102.75;37.06;137;0;0;1255.00;122
954;0;1623320838419;954;57;1090;1369;4.03;0.14;102.75;37.06;136;0;0;1256.00;122
956;0;1623320838420;956;59;1091;1369;3.73;0.13;102.77;37.43;135;0;0;1257.00;122
956;0;1623320838421;956;56;1092;1369;3.92;0.14;102.77;37.39;136;0;0;1258.00;122
957;0;1623320838421;957;55;1094;1369;3.87;0.14;102.76;37.72;137;0;0;1259.00;121
958;0;1623320838422;958;52;1095;1369;3.95;0.14;102.76;37.69;137;0;0;1260.00;121
959;0;1623320838423;959;49;1096;1369;4.08;0.15;102.76;37.65;137;0;0;1261.00;121
961;0;1623320838424;961;49;1099;1369;4.14;0.15;103.10;37.55;138;0;0;1262.00;122
961;0;1623320838424;961;48;1101;1369;4.28;0.15;103.10;37.88;140;0;0;1263.00;121
961;0;1623320838425;961;47;1103;1369;4.30;0.15;103.10;38.20;142;0;0;1264.00;120
961;0;1623320838427;961;47;1103;1369;4.15;0.15;103.10;38.20;142;0;0;1265.00;120
961;0;1623320838427;961;49;1106;1369;4.12;0.15;103.10;38.49;145;0;0;1266.00;119
962;0;1623320838428;962;50;1106;1369;3.84;0.14;103.24;38.49;144;0;0;1267.00;120
963;0;1623320838429;963;52;1108;1369;3.86;0.14;103.37;38.42;145;0;0;1268.00;120
965;0;1623320838430;965;56;1109;1369;3.40;0.12;103.62;38.77;144;0;0;1269.00;119
966;0;1623320838431;966;58;1110;1369;3.29;0.12;103.95;38.74;144;0;0;1270.00;119
966;0;1623320838431;966;56;1111;1369;3.41;0.12;103.95;38.70;145;0;0;1271.00;119
967;0;1623320838432;967;54;1112;1369;3.22;0.12;104.11;39.06;145;0;0;1272.00;118
968;0;1623320838433;968;53;1113;1369;3.23;0.12;104.13;39.02;145;0;0;1273.00;119
970;0;1623320838434;970;56;1116;1369;3.19;0.11;104.17;39.31;146;0;0;1274.00;118
970;0;1623320838435;970;57;1117;1369;3.38;0.12;104.17;39.28;147;0;0;1275.00;118
971;0;1623320838435;971;62;1118;1369;3.24;0.12;104.14;39.63;147;0;0;1276.00;117
972;0;1623320838436;972;62;1120;1369;3.11;0.11;104.15;40.33;148;0;0;1277.00;115
972;0;1623320838437;972;64;1120;1369;3.03;0.11;104.15;40.33;148;0;0;1278.00;115
973;0;1623320838438;973;70;1121;1369;2.86;0.10;104.19;40.29;148;0;0;1279.00;116
973;0;1623320838438;973;68;1122;1369;2.80;0.10;104.19;40.63;149;0;0;1280.00;115
973;0;1623320838439;973;69;1123;1369;2.93;0.11;104.19;40.97;150;0;0;1281.00;114
973;0;1623320838440;973;74;1125;1369;3.25;0.12;104.19;40.90;152;0;0;1282.00;114
974;0;1623320838441;974;78;1126;1369;3.22;0.12;104.16;41.24;152;0;0;1283.00;113
974;0;1623320838442;974;79;1128;1369;3.34;0.12;104.16;41.17;154;0;0;1284.00;115
974;0;1623320838443;974;83;1131;1369;3.47;0.12;104.16;41.80;157;0;0;1285.00;112
974;0;1623320838444;974;84;1133;1369;3.73;0.13;104.16;41.73;159;0;0;1286.00;111
975;0;1623320838445;975;84;1133;1369;3.56;0.13;104.14;41.73;158;0;0;1287.00;111
976;0;1623320838446;976;85;1135;1369;3.57;0.13;104.11;41.66;159;0;0;1288.00;111
976;0;1623320838447;976;87;1136;1369;3.82;0.14;104.11;41.62;160;0;0;1289.00;113
979;0;1623320838448;979;87;1137;1369;3.44;0.12;104.14;41.59;158;0;0;1290.00;112
979;0;1623320838449;979;88;1138;1369;3.46;0.12;104.14;41.55;159;0;0;1291.00;112
980;0;1623320838449;980;89;1140;1369;3.54;0.13;104.11;41.48;160;0;0;1292.00;113
981;0;1623320838450;981;92;1140;1369;3.37;0.12;104.17;41.48;159;0;0;1293.00;113
983;0;1623320838451;983;91;1141;1369;3.11;0.11;104.07;41.45;158;0;0;1294.00;115
984;0;1623320838452;984;93;1143;1369;3.25;0.12;104.05;41.38;159;0;0;1295.00;115
984;0;1623320838453;984;91;1143;1369;3.29;0.12;104.05;41.38;159;0;0;1296.00;115
987;0;1623320838453;987;92;1143;1369;2.79;0.10;104.01;41.38;156;0;0;1297.00;117
987;0;1623320838454;987;93;1144;1369;2.92;0.10;104.01;41.34;157;0;0;1298.00;117
988;0;1623320838455;988;92;1144;1369;2.78;0.10;104.07;41.34;156;0;0;1299.00;117
990;0;1623320838456;990;93;1145;1369;2.51;0.09;104.10;41.31;155;0;0;1300.00;118
990;0;1623320838457;990;92;1145;1369;2.47;0.09;104.10;41.31;155;0;0;1301.00;118
991;0;1623320838457;991;99;1146;1369;2.40;0.09;104.07;41.27;155;0;0;1302.00;118
992;0;1623320838458;992;105;1147;1369;2.37;0.09;104.04;41.24;155;0;0;1303.00;119
993;0;1623320838459;993;109;1147;1369;2.19;0.08;104.19;41.24;154;0;0;1304.00;119
995;0;1623320838460;995;106;1147;1369;1.86;0.07;104.07;41.24;152;0;0;1305.00;119
995;0;1623320838461;995;106;1147;1369;1.97;0.07;104.07;41.24;152;0;0;1306.00;120
995;0;1623320838462;995;104;1148;1369;2.22;0.08;104.07;41.20;153;0;0;1307.00;120
996;0;1623320838463;996;97;1148;1369;2.23;0.08;104.01;41.20;152;0;0;1308.00;120
996;0;1623320838464;996;91;1148;1369;2.49;0.09;104.01;41.20;152;0;0;1309.00;120
997;0;1623320838465;997;90;1148;1369;2.49;0.09;104.13;41.20;151;0;0;1310.00;120
998;0;1623320838465;998;91;1148;1369;2.53;0.09;104.10;41.20;150;0;0;1311.00;120
999;0;1623320838466;999;86;1148;1369;2.60;0.09;104.12;41.20;149;0;0;1312.00;120
999;0;1623320838467;999;82;1150;1369;3.07;0.11;104.12;41.13;151;0;0;1313.00;122
999;0;1623320838468;999;81;1150;1369;3.24;0.12;104.12;41.13;151;0;0;1314.00;122
999;0;1623320838469;999;75;1151;1369;3.44;0.12;104.12;41.10;152;0;0;1315.00;122
1001;0;1623320838469;1001;78;1152;1369;3.36;0.12;104.11;41.06;151;0;0;1316.00;122
1002;0;1623320838470;1002;77;1152;1369;3.27;0.12;104.31;41.06;150;0;0;1317.00;122
1003;0;1623320838471;1003;80;1152;1369;3.10;0.11;104.36;41.06;149;0;0;1318.00;122
1003;0;1623320838472;1003;79;1152;1369;3.11;0.11;104.36;41.06;149;0;0;1319.00;122
1005;0;1623320838473;1005;74;1153;1369;3.07;0.11;104.44;41.03;148;0;0;1320.00;122
1006;0;1623320838474;1006;74;1156;1369;3.34;0.12;104.80;40.92;150;0;0;1321.00;124
1007;0;1623320838474;1007;67;1156;1369;3.37;0.12;105.00;40.92;149;0;0;1322.00;124
1007;0;1623320838475;1007;66;1156;1369;3.51;0.13;105.00;40.92;149;0;0;1323.00;124
1009;0;1623320838476;1009;66;1159;1369;3.64;0.13;105.03;40.82;150;0;0;1324.00;124
1009;0;1623320838477;1009;73;1161;1369;3.93;0.14;105.03;40.75;152;0;0;1325.00;124
1011;0;1623320838478;1011;71;1162;1369;3.79;0.14;105.08;40.72;151;0;0;1326.00;124
1011;0;1623320838479;1011;68;1163;1369;3.95;0.14;105.08;40.68;152;0;0;1327.00;124
1012;0;1623320838480;1012;68;1166;1369;4.17;0.15;105.07;40.58;154;0;0;1328.00;124
1012;0;1623320838481;1012;68;1168;1369;4.28;0.15;105.07;40.51;156;0;0;1329.00;124
1014;0;1623320838482;1014;70;1169;1369;4.00;0.14;105.06;40.48;155;0;0;1330.00;124
1014;0;1623320838483;1014;70;1170;1369;3.95;0.14;105.06;40.44;156;0;0;1331.00;124
1017;0;1623320838483;1017;68;1170;1369;3.48;0.13;105.04;40.44;153;0;0;1332.00;124
1017;0;1623320838484;1017;69;1170;1369;3.34;0.12;105.04;40.44;153;0;0;1333.00;125
1019;0;1623320838485;1019;66;1171;1369;3.17;0.11;105.25;40.41;152;0;0;1334.00;126
1020;0;1623320838486;1020;67;1174;1369;3.06;0.11;105.62;41.10;154;0;0;1335.00;124
1021;0;1623320838487;1021;66;1174;1369;2.98;0.11;105.66;41.10;153;0;0;1336.00;126
1021;0;1623320838487;1021;67;1174;1369;3.11;0.11;105.66;41.10;153;0;0;1337.00;129
1023;0;1623320838488;1023;69;1175;1369;3.01;0.11;105.64;41.07;152;0;0;1338.00;129
1024;0;1623320838489;1024;74;1175;1369;2.88;0.10;105.98;41.07;151;0;0;1339.00;129
